Region,Country,Location,Start_day,Start_month,Start_year,End_day,End_month,End_year,Protester_violence,Protester_identity,Protester_demand,State_response_level,State_response,,Participants_estimate,Participants_low,Participants_high,Participants_average
Europe,Germany,Dresden,31,8,2015,31,8,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,7,9,2015,7,9,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,14,9,2015,14,9,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,21,9,2015,21,9,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,28,9,2015,28,9,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,5,10,2015,5,10,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,12,10,2015,12,10,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,26,10,2015,26,10,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,2,11,2015,2,11,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,9,11,2015,9,11,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,16,11,2015,16,11,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,23,11,2015,23,11,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,30,11,2015,30,11,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,7,12,2015,7,12,2015,0, Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,14,12,2015,14,12,2015,0, Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,21,12,2015,21,12,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,28,12,2015,28,12,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,4,1,2016,4,1,2016,0, Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,11,1,2016,11,1,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,18,1,2016,18,1,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,25,1,2016,25,1,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,1,2,2016,1,2,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,8,2,2016,8,2,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,15,2,2016,15,2,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,22,2,2016,22,2,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,29,2,2016,29,2,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,7,3,2016,7,3,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,14,3,2016,14,3,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,21,3,2016,21,3,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,28,3,2016,28,3,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,4,4,2016,4,4,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,11,4,2016,11,4,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,18,4,2016,18,4,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,25,4,2016,25,4,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Stuttgart,30,4,2016,30,4,2016,1,left wing demonstrators,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,2,5,2016,2,5,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,9,5,2016,9,5,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,16,5,2016,16,5,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,23,5,2016,23,5,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Berlin,28,5,2016,28,5,2016,0,Turks,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,30,5,2016,30,5,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,6,6,2016,6,6,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,13,6,2016,13,6,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,20,6,2016,20,6,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,27,6,2016,27,6,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,4,7,2016,4,7,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Berlin,9,7,2016,10,7,2016,1,anti fascist and far left movement,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,11,7,2016,11,7,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,18,7,2016,18,7,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,25,7,2016,25,7,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,1,8,2016,1,8,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,8,8,2016,8,8,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,15,8,2016,15,8,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,22,8,2016,22,8,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,29,8,2016,29,8,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,5,9,2016,5,9,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,12,9,2016,12,9,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,19,9,2016,19,9,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,26,9,2016,26,9,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,3,10,2016,3,10,2016,0,PEGIDA,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Dresden,28,10,2017,28,10,2017,0,civil rights,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Kerpen,5,11,2017,5,11,2017,1,miners,labor wage dispute,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,Berlin; Cologne; Erfurt; Potsdam,25,4,2018,25,4,2018,0,activists,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Chemnitz,1,9,2018,1,9,2018,1,anti hate activists,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,K then,9,9,2018,9,9,2018,0,neo nazis,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Germany,Berlin,3,10,2018,3,10,2018,0,neo nazis,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Berlin; Frankfurt; national,19,1,2019,19,1,2019,0,women,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Germany,Frankfurt,31,5,2013,31,5,2013,0,Blockupy,"political behavior, process",3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,Germany,Berlin,1,8,2015,1,8,2015,0,protesters,"political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,Germany,Cologne,9,1,2016,9,1,2016,1,women,social restrictions,3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,Germany,Cologne,9,1,2016,9,1,2016,1,PEGIDA,removal of politician,3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,Germany,Passau,4,1,2009,4,1,2009,0,far right demonstrators,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Germany,Dresden,18,3,2010,18,3,2010,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Berlin,29,10,2010,29,10,2010,0,Hochtief employees,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Berlin,26,2,2011,26,2,2011,0,protesters,removal of politician,1,accomodate,,100-999,100,999,550
Europe,Germany,Berlin,12,4,2011,12,4,2011,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Frankfurt,15,10,2011,6,8,2012,0,"activists, anti capitalists, leftists","political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Bonn,6,5,2012,6,5,2012,1,Muslims,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,Germany,Hamburg,9,1,2014,9,1,2014,1,Black Bloc,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,Germany,Dortmund,18,6,2014,18,6,2014,0,anti Nazi protesters,removal of politician,3,crowd_dispersal,,100-999,100,999,550
Europe,Germany,Bonn,20,9,2014,20,9,2014,0,Rhine Valley residents,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Dresden,20,10,2014,20,10,2014,0,Patriotic Europeans Against the Islamization of the West,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Dresden,27,10,2014,27,10,2014,0,Patriotic Europeans Against the Islamization of the West,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Dresden,3,11,2014,3,11,2014,0,Patriotic Europeans Against the Islamization of the West,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Dresden,10,11,2014,10,11,2014,0,Patriotic Europeans Against the Islamization of the West,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Dresden,17,11,2014,17,11,2014,0,Patriotic Europeans Against the Islamization of the West,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Dresden,24,11,2014,24,11,2014,0,Patriotic Europeans Against the Islamization of the West,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Dresden,1,12,2014,1,12,2014,0,Patriotic Europeans Against the Islamization of the West,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Fulda,22,12,2014,22,12,2014,0,families,land farm issue,2,ignore,,100-999,100,999,550
Europe,Germany,Colognes Cathedral,5,1,2016,5,1,2016,0,women s rights groups,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Berlin,2,7,2016,2,7,2016,0,al Quds day demonstrators,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,Kreuzberg Berlin,15,3,2017,15,3,2017,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Germany,nationwide,30,4,2009,1,5,2009,1,"anarchists, anti capitalists, protesters,  Federation of German Trade unions","political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Germany,nationwide,28,5,2009,28,5,2009,0,"teachers, day care and youth workers",labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Berlin,18,9,2010,18,9,2010,0,anti nuclear demonstrators,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Stuttgart,1,10,2010,1,10,2010,0,protesters,police brutality,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Stuttgart,1,10,2010,1,10,2010,0,"retirees, middle age professionals, college students",land farm issue,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Germany,Dannenberg,6,11,2010,8,11,2010,1,anti nuclear activists,land farm issue,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Germany,Stuttgart,12,3,2011,12,3,2011,0,anti nuclear demonstrators,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,nationwide,14,3,2011,14,3,2011,0,anti nuclear demonstrators,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,four largest cities,26,3,2011,26,3,2011,0,anti nuclear demonstrators,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,nationwide,25,4,2011,25,4,2011,0,anti nuclear demonstrators,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,nationwide,11,2,2012,11,2,2012,0,Germans,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,nationwide,1,5,2012,1,5,2012,0,German Federation of Trade Unions,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Frankfurt,16,5,2012,19,5,2012,0,Blockupy supporters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,"Hamburg, Stuttgart, Hanover, Bremen",1,11,2014,1,11,2014,0,Kurds,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Dresden,8,12,2014,8,12,2014,0,Patriotic Europeans Against the Islamization of the West,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Germany,Dresden,15,12,2014,15,12,2014,0,Patriotic Europeans Against the Islamization of the West,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Germany,Dresden,22,12,2014,22,12,2014,0,Patriotic Europeans Against the Islamization of the West,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Dresden,5,1,2015,5,1,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,"Dresden, Leipzig",12,1,2015,12,1,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Dresden,25,1,2015,25,1,2015,0,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Germany,Berlin,10,10,2015,10,10,2015,0,protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Dresden,19,10,2015,19,10,2015,1,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Germany,Kreuzberg; Berlin; national,1,5,2017,1,5,2017,0,May Day,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Berlin,27,5,2018,27,5,2018,0,anti hate activists,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Munich,4,10,2018,4,10,2018,0,anti hate activists,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Berlin,13,10,2018,13,10,2018,0,anti hate activists;  unteilbar,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Germany,Berlin; national,15,2,2019,15,2,2019,0,students,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Greece,Athens,9,1,2009,9,1,2009,1,"youth, students, teachers, public workers","political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Greece,Athens,29,6,2010,29,6,2010,1,"Greeks, workers, Communist Party supporters, Adedy  union , General Confederation of Greek Workers  GSEE ","political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Greece,Athens,18,6,2011,18,6,2011,0,"Greeks, Communist Party supporters","political behavior, process",,,,5000-10000,5000,10000,7500
Europe,Greece,nationwide,28,6,2011,30,6,2011,1,"labor unions, youth, indignants, teachers, lecturers","political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Greece,Athens,19,1,2013,19,1,2013,0," immigrants, human rights activists, ","political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Greece,Athens,1,5,2013,1,5,2013,0,"Greeks, workers",labor wage dispute,3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Greece,Athens,8,7,2013,8,7,2013,0,"demonstrators, police officers, civil servants, public workers","political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Greece,Athens,18,7,2013,18,7,2013,0,Greeks,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Greece,nationwide,18,9,2013,18,9,2013,1,demonstrators,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Greece,Athens,5,2,2015,5,2,2015,0,anti austerity protesters,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Greece,Athens,18,6,2015,18,6,2015,0,protesters,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Greece,Athens,23,7,2015,23,7,2015,1,anti austerity protesters,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Greece,Athens,12,11,2015,12,11,2015,0,labor unions,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
