Region,Country,Location,Start Day,Start Month,Start Year,End Day,End Month,End Year,Protester Violence,Participants,Protester Identity,Protester Demand,State Response 1,State Response 2
Europe,Germany,Dresden,2,11,2015,2,11,2015,0,2000-4999,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",ignore,
Europe,Germany,Dresden,9,11,2015,9,11,2015,0,2000-4999,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",ignore,
Europe,Germany,Dresden,16,11,2015,16,11,2015,0,2000-4999,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",ignore,
Europe,Germany,Dresden,23,11,2015,23,11,2015,0,2000-4999,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",ignore,
Europe,Germany,Dresden,30,11,2015,30,11,2015,0,2000-4999,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",ignore,
Europe,Germany,Dresden,7,12,2015,7,12,2015,0,2000-4999, Patriotic Europeans against the Islamization of the West ,"political behavior, process",ignore,
Europe,Germany,Dresden,14,12,2015,14,12,2015,0,2000-4999, Patriotic Europeans against the Islamization of the West ,"political behavior, process",ignore,
Europe,Germany,Dresden,21,12,2015,21,12,2015,0,2000-4999,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",ignore,
Europe,Germany,Dresden,28,12,2015,28,12,2015,0,2000-4999,Pegida  Patriotic Europeans against the Islamization of the West ,"political behavior, process",ignore,
Europe,Germany,Dresden,4,1,2016,4,1,2016,0,2000-4999, Patriotic Europeans against the Islamization of the West ,"political behavior, process",ignore,
Europe,Germany,Colognes Cathedral,5,1,2016,5,1,2016,0,100-999,women s rights groups,"political behavior, process",ignore,
Europe,Germany,Cologne,9,1,2016,9,1,2016,1,1000-1999,women,social restrictions,crowd dispersal,
Europe,Germany,Cologne,9,1,2016,9,1,2016,1,1000-1999,PEGIDA,removal of politician,crowd dispersal,
Europe,Germany,Dresden,11,1,2016,11,1,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Leipzig,11,1,2016,11,1,2016,1,50-99,Leipzig far right group,"political behavior, process",ignore,
Europe,Germany,Dresden,18,1,2016,18,1,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,25,1,2016,25,1,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,1,2,2016,1,2,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,8,2,2016,8,2,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,15,2,2016,15,2,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,22,2,2016,22,2,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,29,2,2016,29,2,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,7,3,2016,7,3,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,14,3,2016,14,3,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,21,3,2016,21,3,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,28,3,2016,28,3,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,4,4,2016,4,4,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,11,4,2016,11,4,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,18,4,2016,18,4,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,25,4,2016,25,4,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Stuttgart,30,4,2016,30,4,2016,1,2000-4999,left wing demonstrators,"political behavior, process",crowd dispersal,
Europe,Germany,Dresden,2,5,2016,2,5,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,9,5,2016,9,5,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,16,5,2016,16,5,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,23,5,2016,23,5,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Berlin,28,5,2016,28,5,2016,0,2000-4999,Turks,"political behavior, process",ignore,
Europe,Germany,Dresden,30,5,2016,30,5,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,6,6,2016,6,6,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,13,6,2016,13,6,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,20,6,2016,20,6,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,27,6,2016,27,6,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Berlin,2,7,2016,2,7,2016,0,100-999,al Quds day demonstrators,"political behavior, process",ignore,
Europe,Germany,Dresden,4,7,2016,4,7,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Berlin,9,7,2016,10,7,2016,1,2000-4999,anti fascist and far left movement,"political behavior, process",crowd dispersal,arrests
Europe,Germany,Dresden,11,7,2016,11,7,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,18,7,2016,18,7,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,25,7,2016,25,7,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,1,8,2016,1,8,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,8,8,2016,8,8,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,15,8,2016,15,8,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,22,8,2016,22,8,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,29,8,2016,29,8,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,5,9,2016,5,9,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,12,9,2016,12,9,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,19,9,2016,19,9,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,26,9,2016,26,9,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Dresden,3,10,2016,3,10,2016,0,2000-4999,PEGIDA,"political behavior, process",ignore,
Europe,Germany,Hamburg,10,1,2017,10,1,2017,0,50-99,protesters,"political behavior, process",ignore,
Europe,Germany,Kreuzberg Berlin,15,3,2017,15,3,2017,0,100-999,protesters,"political behavior, process",ignore,
Europe,Germany,Stuttgart,3,4,2017,3,4,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,10,4,2017,10,4,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,17,4,2017,17,4,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,24,4,2017,24,4,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Kreuzberg; Berlin; national,1,5,2017,1,5,2017,0,>10000,May Day,labor wage dispute,ignore,
Europe,Germany,Stuttgart,1,5,2017,1,5,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,8,5,2017,8,5,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,15,5,2017,15,5,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,22,5,2017,22,5,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,29,5,2017,29,5,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,5,6,2017,5,6,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,12,6,2017,12,6,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,19,6,2017,19,6,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,26,6,2017,26,6,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,3,7,2017,3,7,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,10,7,2017,10,7,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,17,7,2017,17,7,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,24,7,2017,24,7,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,31,7,2017,31,7,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Berlin,2,8,2017,2,8,2017,0,50-99,environmentalists,"price increases, tax policy",ignore,
Europe,Germany,Stuttgart,7,8,2017,7,8,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,14,8,2017,14,8,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,21,8,2017,21,8,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,28,8,2017,28,8,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,4,9,2017,4,9,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,11,9,2017,11,9,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,18,9,2017,18,9,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,25,9,2017,25,9,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,2,10,2017,2,10,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,9,10,2017,9,10,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,16,10,2017,16,10,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,23,10,2017,23,10,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Dresden,28,10,2017,28,10,2017,0,2000-4999,civil rights,"political behavior, process",ignore,
Europe,Germany,Stuttgart,30,10,2017,30,10,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Gottingen,3,11,2017,3,11,2017,0,50-99,Jews,social restrictions,accomodation,
Europe,Germany,Kerpen,5,11,2017,5,11,2017,1,2000-4999,miners,labor wage dispute,crowd dispersal,
Europe,Germany,Stuttgart,6,11,2017,6,11,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,13,11,2017,13,11,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,20,11,2017,20,11,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,27,11,2017,27,11,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,4,12,2017,4,12,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,11,12,2017,11,12,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,18,12,2017,18,12,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,25,12,2017,25,12,2017,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,1,1,2018,1,1,2018,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,8,1,2018,8,1,2018,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,15,1,2018,15,1,2018,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,22,1,2018,22,1,2018,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,29,1,2018,29,1,2018,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,5,2,2018,5,2,2018,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,12,2,2018,12,2,2018,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,19,2,2018,19,2,2018,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Stuttgart,26,2,2018,26,2,2018,0,50-99,Stuttgart 21,land farm issue,ignore,
Europe,Germany,Hambach Forest,1,3,2018,6,3,2018,1,50-99,environmentalists,land farm issue,ignore,
Europe,Germany,Berlin,15,3,2018,28,3,2018,0,50-99,women,social restrictions,ignore,
Europe,Germany,Berlin; Cologne; Erfurt; Potsdam,25,4,2018,25,4,2018,0,2000-4999,activists,"political behavior, process",ignore,
Europe,Germany,Berlin,27,5,2018,27,5,2018,0,>10000,anti hate activists,"political behavior, process",ignore,
Europe,Germany,Berlin,27,5,2018,27,5,2018,0,5000-10000,anti immigrant,"political behavior, process",ignore,
Europe,Germany,Chemnitz,25,8,2018,26,8,2018,1,5000-10000,neo nazis,"political behavior, process",crowd dispersal,
Europe,Germany,Chemnitz,30,8,2018,30,8,2018,0,50-99,neo nazis,"political behavior, process",crowd dispersal,
Europe,Germany,Chemnitz,1,9,2018,1,9,2018,1,2000-4999,anti hate activists,"political behavior, process",crowd dispersal,
Europe,Germany,Chemnitz,1,9,2018,1,9,2018,1,5000-10000,neo nazis,"political behavior, process",crowd dispersal,
Europe,Germany,K then,9,9,2018,9,9,2018,0,2000-4999,neo nazis,"political behavior, process",crowd dispersal,
Europe,Germany,Hambach Forest,14,9,2018,14,9,2018,0,50-99,environmental activists,"political behavior, process",crowd dispersal,
Europe,Germany,Berlin,3,10,2018,3,10,2018,0,2000-4999,neo nazis,"political behavior, process",ignore,
Europe,Germany,Munich,4,10,2018,4,10,2018,0,>10000,anti hate activists,"political behavior, process",ignore,
Europe,Germany,Berlin,13,10,2018,13,10,2018,0,>10000,anti hate activists;  unteilbar,"political behavior, process",ignore,
Europe,Germany,Berlin; Frankfurt; national,19,1,2019,19,1,2019,0,2000-4999,women,"political behavior, process",ignore,
Europe,Germany,Berlin; national,15,2,2019,15,2,2019,0,>10000,students,"political behavior, process",ignore,
Europe,Greece,Athens,9,1,2009,9,1,2009,1,5000-10000,"youth, students, teachers, public workers","political behavior, process",crowd dispersal,
Europe,Greece,nationwide,19,1,2009,2,2,2009,0,2000-4999,farmers,"price increases, tax policy",ignore,accomodation
Europe,Greece,Piraeus,2,2,2009,3,2,2009,1,100-999,farmers,labor wage dispute,crowd dispersal,arrests
Europe,Greece,Athens,2,4,2009,2,4,2009,0,2000-4999,Greeks,"political behavior, process",ignore,
Europe,Greece,Athens,1,5,2009,1,5,2009,1,100-999,protesters,labor wage dispute,crowd dispersal,
Europe,Greece,Athens,6,12,2009,6,12,2009,1,>10000,demonstrators,"political behavior, process",crowd dispersal,arrests
Europe,Greece,Athens,9,12,2009,9,12,2009,0,50-99,pensioners,"political behavior, process",ignore,
Europe,Greece,Athens,10,12,2009,10,12,2009,0,50-99,students,"political behavior, process",ignore,
Europe,Greece,Athens,17,12,2009,17,12,2009,0,50-99,"teachers, doctors","political behavior, process",ignore,
Europe,Greece,Athens,27,1,2010,27,1,2010,0,50-99,farmers,"price increases, tax policy",ignore,
Europe,Greece,Athens,10,2,2010,10,2,2010,0,2000-4999,"civil servants, G.S.E.E. union","political behavior, process",ignore,
Europe,Greece,Athens,16,2,2010,16,2,2010,0,2000-4999,"civil servants, trade unions, labor unions, tax collectors","political behavior, process",ignore,
Europe,Greece,nationwide,24,2,2010,24,2,2010,1,>10000,"workers, Greeks","political behavior, process",crowd dispersal,
Europe,Greece,Athens,1,3,2010,1,3,2010,0,100-999,demonstrators,"political behavior, process",crowd dispersal,
Europe,Greece,Athens,2,3,2010,2,3,2010,0,50-99,taxi drivers,"political behavior, process",ignore,
Europe,Greece,Athens,3,3,2010,3,3,2010,0,50-99,protesters,labor wage dispute,crowd dispersal,
Europe,Greece,Athens,3,3,2010,3,3,2010,0,50-99,pensioners,labor wage dispute,crowd dispersal,
Europe,Greece,Athens,4,3,2010,4,3,2010,0,100-999,Pame  Labor Union affiliated with Communist Party  ,"political behavior, process",ignore,
Europe,Greece,Athens,4,3,2010,4,3,2010,0,50-99,pensioners,labor wage dispute,ignore,
Europe,Greece,Athens,5,3,2010,5,3,2010,1,100-999,protesters,"political behavior, process",crowd dispersal,arrests
Europe,Greece,Athens,11,3,2010,11,3,2010,1,>10000,Greeks,"political behavior, process",crowd dispersal,arrests
Europe,Greece,Athens,16,3,2010,16,3,2010,0,50-99,government workers,"political behavior, process",crowd dispersal,
Europe,Greece,Athens,19,3,2010,19,3,2010,0,50-99,taxi drivers,"price increases, tax policy",ignore,
Europe,Greece,Athens,23,3,2010,23,3,2010,0,50-99,protesters,"political behavior, process",ignore,
Europe,Greece,Athens,24,3,2010,24,3,2010,0,50-99,civil servants,"political behavior, process",ignore,
Europe,Greece,Athens,8,4,2010,8,4,2010,0,2000-4999,protesters,"political behavior, process",crowd dispersal,
Europe,Greece,"Athens, Piraeus",22,4,2010,22,4,2010,1,2000-4999,"civil servants, Communist trade unions, government workers, actors and archaeologists","political behavior, process",crowd dispersal,
